�..PMID	Title	Authors	Citation	First.Author	Journal.Book	Publication.Year	Create.Date	PMCID	NIHMS.ID	DOI	Data Available 	Open Access	 Code Available 	Notes
23383244	Effects of AKAP5 Pro100Leu genotype on working memory for emotional stimuli	"Richter S, Gorny X, Machts J, Behnisch G, Wüstenberg T, Herbort MC, Münte TF, Seidenbecher CI, Schott BH."	PLoS One. 2013;8(1):e55613. doi: 10.1371/journal.pone.0055613. Epub 2013 Jan 29.	Richter S	PLoS One	2013	2013-02-06	PMC3558499		10.1371/journal.pone.0055613					
27094339	Peripheral inflammation related to lower fMRI activation during a working memory task and resting functional connectivity among older adults: a preliminary study	"Dev SI, Moore RC, Soontornniyomkij B, Achim CL, Jeste DV, Eyler LT."	Int J Geriatr Psychiatry. 2017 Mar;32(3):341-349. doi: 10.1002/gps.4482. Epub 2016 Apr 19.	Dev SI	Int J Geriatr Psychiatry	2017	2016-04-21	PMC5071119	NIHMS786401	10.1002/gps.4482					
17337340	Effects of acute antipsychotic treatment on brain activation in first episode psychosis: an fMRI study	"Fusar-Poli P, Broome MR, Matthiasson P, Williams SC, Brammer M, McGuire PK."	Eur Neuropsychopharmacol. 2007 May-Jun;17(6-7):492-500. doi: 10.1016/j.euroneuro.2007.01.003. Epub 2007 Mar 2.	Fusar-Poli P	Eur Neuropsychopharmacol	2007	2007-03-06			10.1016/j.euroneuro.2007.01.003					
18234415	A functional variant of the tryptophan hydroxylase 2 gene impacts working memory: a genetic imaging study	"Reuter M, Esslinger C, Montag C, Lis S, Gallhofer B, Kirsch P."	Biol Psychol. 2008 Sep;79(1):111-7. doi: 10.1016/j.biopsycho.2007.12.002. Epub 2008 Jan 30.	Reuter M	Biol Psychol	2008	2008-02-01			10.1016/j.biopsycho.2007.12.002					
33955648	Neuronal underpinnings of cognitive impairment in bipolar disorder: A large data-driven functional magnetic resonance imaging study	"Zarp Petersen J, Varo C, Skovsen CF, Ott CV, Kjaerstad HL, Vieta E, Harmer CJ, Knudsen GM, Kessing LV, Macoveanu J, Miskowiak KW."	Bipolar Disord. 2021 May 6. doi: 10.1111/bdi.13100. Online ahead of print.	Zarp Petersen J	Bipolar Disord	2021	2021-05-06			10.1111/bdi.13100					
21820247	Interactive effects of estrogen and serotonin on brain activation during working memory and affective processing in menopausal women	"Epperson CN, Amin Z, Ruparel K, Gur R, Loughead J."	Psychoneuroendocrinology. 2012 Mar;37(3):372-82. doi: 10.1016/j.psyneuen.2011.07.007. Epub 2011 Aug 5.	Epperson CN	Psychoneuroendocrinology	2012	2011-08-09	PMC3226892	NIHMS316715	10.1016/j.psyneuen.2011.07.007					
23263997	Brain activity associated with memory and cognitive function during jaw-tapping movement in healthy subjects using functional magnetic resonance imaging	"Cho SY, Shin AS, Na BJ, Jahng GH, Park SU, Jung WS, Moon SK, Park JM."	Chin J Integr Med. 2013 Jun;19(6):409-17. doi: 10.1007/s11655-012-1187-7. Epub 2012 Dec 21.	Cho SY	Chin J Integr Med	2013	2012-12-25			10.1007/s11655-012-1187-7					
33504901	Brain structural and functional substrates of ADGRL3 (latrophilin 3) haplotype in attention-deficit/hyperactivity disorder	"Moreno-Alcázar A, Ramos-Quiroga JA, Ribases M, Sánchez-Mora C, Palomar G, Bosch R, Salavert J, Fortea L, Monté-Rubio GC, Canales-Rodríguez EJ, Milham MP, Castellanos FX, Casas M, Pomarol-Clotet E, Radua J."	Sci Rep. 2021 Jan 27;11(1):2373. doi: 10.1038/s41598-021-81915-z.	Moreno-Alcázar A	Sci Rep	2021	2021-01-28	PMC7840726		10.1038/s41598-021-81915-z					
32663968	"The neural basis of hot and cold cognition in depressed patients, unaffected relatives, and low-risk healthy controls: An fMRI investigation"	"Cl N, Dc H, N L, T L, S P, Jp R."	J Affect Disord. 2020 Sep 1;274:389-398. doi: 10.1016/j.jad.2020.05.022. Epub 2020 May 21.	Cl N	J Affect Disord	2020	2020-07-16	PMC7369634		10.1016/j.jad.2020.05.022					
21332594	Evaluation of working memory impairment in children with primary nocturnal enuresis: evidence from event-related functional magnetic resonance imaging	"Yu B, Guo Q, Fan G, Ma H, Wang L, Liu N."	J Paediatr Child Health. 2011 Jul;47(7):429-35. doi: 10.1111/j.1440-1754.2010.02000.x. Epub 2011 Feb 18.	Yu B	J Paediatr Child Health	2011	2011-02-22			10.1111/j.1440-1754.2010.02000.x					
24371792	The effects of tetrahydrobiopterin (BH4) treatment on brain function in individuals with phenylketonuria	"Christ SE, Moffitt AJ, Peck D, White DA."	Neuroimage Clin. 2013 Aug 30;3:539-47. doi: 10.1016/j.nicl.2013.08.012. eCollection 2013.	Christ SE	Neuroimage Clin	2013	2013-12-28	PMC3871382		10.1016/j.nicl.2013.08.012	FALSE	TRUE	FALSE	
26586814	Default Mode Dynamics for Global Functional Integration	"Vatansever D, Menon DK, Manktelow AE, Sahakian BJ, Stamatakis EA."	J Neurosci. 2015 Nov 18;35(46):15254-62. doi: 10.1523/JNEUROSCI.2135-15.2015.	Vatansever D	J Neurosci	2015	2015-11-21	PMC4649001		10.1523/JNEUROSCI.2135-15.2015	FALSE	TRUE	FALSE	
34099922	Baseline brain function in the preadolescents of the ABCD Study	"Chaarani B, Hahn S, Allgaier N, Adise S, Owens MM, Juliano AC, Yuan DK, Loso H, Ivanciu A, Albaugh MD, Dumas J, Mackey S, Laurent J, Ivanova M, Hagler DJ, Cornejo MD, Hatton S, Agrawal A, Aguinaldo L, Ahonen L, Aklin W, Anokhin AP, Arroyo J, Avenevoli S, Babcock D, Bagot K, Baker FC, Banich MT, Barch DM, Bartsch H, Baskin-Sommers A, Bjork JM, Blachman-Demner D, Bloch M, Bogdan R, Bookheimer SY, Breslin F, Brown S, Calabro FJ, Calhoun V, Casey BJ, Chang L, Clark DB, Cloak C, Constable RT, Constable K, Corley R, Cottler LB, Coxe S, Dagher RK, Dale AM, Dapretto M, Delcarmen-Wiggins R, Dick AS, Do EK, Dosenbach NUF, Dowling GJ, Edwards S, Ernst TM, Fair DA, Fan CC, Feczko E, Feldstein-Ewing SW, Florsheim P, Foxe JJ, Freedman EG, Friedman NP, Friedman-Hill S, Fuemmeler BF, Galvan A, Gee DG, Giedd J, Glantz M, Glaser P, Godino J, Gonzalez M, Gonzalez R, Grant S, Gray KM, Haist F, Harms MP, Hawes S, Heath AC, Heeringa S, Heitzeg MM, Hermosillo R, Herting MM, Hettema JM, Hewitt JK, Heyser C, Hoffman E, Howlett K, Huber RS, Huestis MA, Hyde LW, Iacono WG, Infante MA, Irfanoglu O, Isaiah A, Iyengar S, et al."	Nat Neurosci. 2021 Aug;24(8):1176-1186. doi: 10.1038/s41593-021-00867-9. Epub 2021 Jun 7.	Chaarani B	Nat Neurosci	2021	2021-06-08			10.1038/s41593-021-00867-9	TRUE	FALSE	TRUE	Data from ABCD study. GitHub repo says partial code
30890968	Decreased Response to Positive Facial Affect in a Depressed Cohort in the Dorsal Striatum During a Working Memory Task-A Preliminary fMRI Study	"Goodin P, Lamp G, Hughes ME, Rossell SL, Ciorciari J."	Front Psychiatry. 2019 Mar 5;10:60. doi: 10.3389/fpsyt.2019.00060. eCollection 2019.	Goodin P	Front Psychiatry	2019	2019-03-21	PMC6411826		10.3389/fpsyt.2019.00060	FALSE	TRUE	TRUE	"Resampling helper functions only, not main analysis code"
21296712	Occupational solvent exposure and brain function: an fMRI study	"Tang CY, Carpenter DM, Eaves EL, Ng J, Ganeshalingam N, Weisel C, Qian H, Lange G, Fiedler NL."	Environ Health Perspect. 2011 Jul;119(7):908-13. doi: 10.1289/ehp.1002529. Epub 2011 Feb 4.	Tang CY	Environ Health Perspect	2011	2011-02-08	PMC3222975		10.1289/ehp.1002529	FALSE	TRUE	FALSE	
33982247	The regulatory roles of progesterone and estradiol on emotion processing in women	"Sharma R, Cameron A, Fang Z, Ismail N, Smith A."	Cogn Affect Behav Neurosci. 2021 Oct;21(5):1026-1038. doi: 10.3758/s13415-021-00908-7. Epub 2021 May 13.	Sharma R	Cogn Affect Behav Neurosci	2021	2021-05-13			10.3758/s13415-021-00908-7	FALSE	FALSE	FALSE	
29415163	Genetic Variation of a DRD2 Co-expression Network is Associated with Changes in Prefrontal Function After D2 Receptors Stimulation	"Selvaggi P, Pergola G, Gelao B, Di Carlo P, Nettis MA, Amico G, Fazio L, Rampino A, Sambataro F, Blasi G, Bertolino A."	Cereb Cortex. 2019 Mar 1;29(3):1162-1173. doi: 10.1093/cercor/bhy022.	Selvaggi P	Cereb Cortex	2019	2018-02-08			10.1093/cercor/bhy022	FALSE	TRUE	FALSE	
27621193	Dietary saturated fat and monounsaturated fat have reversible effects on brain function and the secretion of pro-inflammatory cytokines in young women	"Dumas JA, Bunn JY, Nickerson J, Crain KI, Ebenstein DB, Tarleton EK, Makarewicz J, Poynter ME, Kien CL."	Metabolism. 2016 Oct;65(10):1582-8. doi: 10.1016/j.metabol.2016.08.003. Epub 2016 Aug 9.	Dumas JA	Metabolism	2016	2016-09-14	PMC5023067	NIHMS809511	10.1016/j.metabol.2016.08.003	FALSE	FALSE	FALSE	
23511846	Hemispheric lateralization of verbal and spatial working memory during adolescence	"Nagel BJ, Herting MM, Maxwell EC, Bruno R, Fair D."	Brain Cogn. 2013 Jun;82(1):58-68. doi: 10.1016/j.bandc.2013.02.007. Epub 2013 Mar 16.	Nagel BJ	Brain Cogn	2013	2013-03-21	PMC3652620	NIHMS459431	10.1016/j.bandc.2013.02.007	FALSE	FALSE	FALSE	
28750832	Functional brain activation associated with working memory training and transfer	"Clark CM, Lawlor-Savage L, Goghari VM."	Behav Brain Res. 2017 Sep 15;334:34-49. doi: 10.1016/j.bbr.2017.07.030. Epub 2017 Jul 24.	Clark CM	Behav Brain Res	2017	2017-07-29			10.1016/j.bbr.2017.07.030	FALSE	FALSE	FALSE	
27261878	Prefrontal activity during working memory is modulated by the interaction of variation in CB1 and COX2 coding genes and correlates with frequency of cannabis use	"Taurisano P, Antonucci LA, Fazio L, Rampino A, Romano R, Porcelli A, Masellis R, Colizzi M, Quarto T, Torretta S, Di Giorgio A, Pergola G, Bertolino A, Blasi G."	Cortex. 2016 Aug;81:231-8. doi: 10.1016/j.cortex.2016.05.010. Epub 2016 May 21.	Taurisano P	Cortex	2016	2016-06-05			10.1016/j.cortex.2016.05.010				
25151425	Reduced prefrontal efficiency for visuospatial working memory in attention-deficit/hyperactivity disorder	"Bédard AC, Newcorn JH, Clerkin SM, Krone B, Fan J, Halperin JM, Schulz KP."	J Am Acad Child Adolesc Psychiatry. 2014 Sep;53(9):1020-1030.e6. doi: 10.1016/j.jaac.2014.05.011. Epub 2014 Jun 19.	Bédard AC	J Am Acad Child Adolesc Psychiatry	2014	2014-08-25			10.1016/j.jaac.2014.05.011				
21040792	"Abnormal brain activation during working memory in children with prenatal exposure to drugs of abuse: the effects of methamphetamine, alcohol, and polydrug exposure"	"Roussotte FF, Bramen JE, Nunez SC, Quandt LC, Smith L, O'Connor MJ, Bookheimer SY, Sowell ER."	Neuroimage. 2011 Feb 14;54(4):3067-75. doi: 10.1016/j.neuroimage.2010.10.072. Epub 2010 Oct 30.	Roussotte FF	Neuroimage	2011	2010-11-03	PMC4405109	NIHMS249539	10.1016/j.neuroimage.2010.10.072				
21044687	Changes in brain network activity during working memory tasks: a magnetoencephalography study	"Brookes MJ, Wood JR, Stevenson CM, Zumer JM, White TP, Liddle PF, Morris PG."	Neuroimage. 2011 Apr 15;55(4):1804-15. doi: 10.1016/j.neuroimage.2010.10.074. Epub 2010 Oct 31.	Brookes MJ	Neuroimage	2011	2010-11-04	PMC6485426	EMS34031	10.1016/j.neuroimage.2010.10.074				
33949299	Detecting the Inverted-U in fMRI Studies of Schizophrenia: A Comparison of Three Analysis Methods	"Thomas ML, Duffy JR, Swerdlow N, Light GA, Brown GG."	J Int Neuropsychol Soc. 2021 May 5:1-12. doi: 10.1017/S1355617721000424. Online ahead of print.	Thomas ML	J Int Neuropsychol Soc	2021	2021-05-05	PMC8568731	NIHMS1686761	10.1017/S1355617721000424				
32364670	"Toward a \treadmill test\"" for cognition: Improved prediction of general cognitive ability from the task activated brain"""	"Sripada C, Angstadt M, Rutherford S, Taxali A, Shedden K."	Hum Brain Mapp. 2020 Aug 15;41(12):3186-3197. doi: 10.1002/hbm.25007. Epub 2020 May 4.	Sripada C	Hum Brain Mapp	2020	2020-05-05	PMC7375130		10.1002/hbm.25007				
22711376	Intrinsic resting-state activity predicts working memory brain activation and behavioral performance	"Zou Q, Ross TJ, Gu H, Geng X, Zuo XN, Hong LE, Gao JH, Stein EA, Zang YF, Yang Y."	Hum Brain Mapp. 2013 Dec;34(12):3204-15. doi: 10.1002/hbm.22136. Epub 2012 Jun 19.	Zou Q	Hum Brain Mapp	2013	2012-06-20	PMC6870161		10.1002/hbm.22136				
26441819	Pushing the Limits: Chronotype and Time of Day Modulate Working Memory-Dependent Cerebral Activity	"Schmidt C, Collette F, Reichert CF, Maire M, Vandewalle G, Peigneux P, Cajochen C."	Front Neurol. 2015 Sep 25;6:199. doi: 10.3389/fneur.2015.00199. eCollection 2015.	Schmidt C	Front Neurol	2015	2015-10-07	PMC4585243		10.3389/fneur.2015.00199				
25268790	"Increased orbitofrontal cortex activation associated with \pro-obsessive\"" antipsychotic treatment in patients with schizophrenia"""	"Schirmbeck F, Mier D, Esslinger C, Rausch F, Englisch S, Eifler S, Meyer-Lindenberg A, Kirsch P, Zink M."	J Psychiatry Neurosci. 2015 Mar;40(2):89-99. doi: 10.1503/jpn.140021.	Schirmbeck F	J Psychiatry Neurosci	2015	2014-10-01	PMC4354822		10.1503/jpn.140021				
31898277	Longitudinal Increases in Cerebral Brain Activation During Working Memory Performance in Friedreich Ataxia: 24-Month Data from IMAGE-FRDA	"Shishegar R, Harding IH, Corben LA, Delatycki MB, Storey E, Egan GF, Georgiou-Karistianis N."	Cerebellum. 2020 Apr;19(2):182-191. doi: 10.1007/s12311-019-01094-6.	Shishegar R	Cerebellum	2020	2020-01-04			10.1007/s12311-019-01094-6				
32328915	Brain bases of recovery following cognitive rehabilitation for traumatic brain injury: a preliminary study	"Gimbel SI, Ettenhofer ML, Cordero E, Roy M, Chan L."	Brain Imaging Behav. 2021 Feb;15(1):410-420. doi: 10.1007/s11682-020-00269-8.	Gimbel SI	Brain Imaging Behav	2021	2020-04-25			10.1007/s11682-020-00269-8				
34047384	Functional brain changes associated with cognitive trajectories determine specific tDCS-induced effects among older adults	"Vaqué-Alcázar L, Abellaneda-Pérez K, Solé-Padullés C, Bargalló N, Valls-Pedret C, Ros E, Sala-Llonch R, Bartrés-Faz D."	J Neurosci Res. 2021 Sep;99(9):2188-2200. doi: 10.1002/jnr.24849. Epub 2021 May 28.	Vaqué-Alcázar L	J Neurosci Res	2021	2021-05-28			10.1002/jnr.24849				
28390165	Default mode and task-positive networks connectivity during the N-Back task in remitted depressed patients with or without emotional residual symptoms	"Delaveau P, Arruda Sanchez T, Steffen R, Deschet K, Jabourian M, Perlbarg V, Gasparetto EL, Dubal S, Costa E Silva J, Fossati P."	Hum Brain Mapp. 2017 Jul;38(7):3491-3501. doi: 10.1002/hbm.23603. Epub 2017 Apr 8.	Delaveau P	Hum Brain Mapp	2017	2017-04-09	PMC6866887		10.1002/hbm.23603				
28456880	Altered segregation between task-positive and task-negative regions in mild traumatic brain injury	"Sours C, Kinnison J, Padmala S, Gullapalli RP, Pessoa L."	Brain Imaging Behav. 2018 Jun;12(3):697-709. doi: 10.1007/s11682-017-9724-9.	Sours C	Brain Imaging Behav	2018	2017-05-01	PMC6524959	NIHMS872502	10.1007/s11682-017-9724-9				
34622518	Pupillometry tracks cognitive load and salience network activity in a working memory functional magnetic resonance imaging task	"Fietz J, Pöhlchen D, Binder FP; BeCOME Working Group, Czisch M, Sämann PG, Spoormaker VI."	Hum Brain Mapp. 2022 Feb 1;43(2):665-680. doi: 10.1002/hbm.25678. Epub 2021 Oct 8.	Fietz J	Hum Brain Mapp	2022	2021-10-08	PMC8720183		10.1002/hbm.25678				
20179754	Genetically determined measures of striatal D2 signaling predict prefrontal activity during working memory performance	"Bertolino A, Taurisano P, Pisciotta NM, Blasi G, Fazio L, Romano R, Gelao B, Lo Bianco L, Lozupone M, Di Giorgio A, Caforio G, Sambataro F, Niccoli-Asabella A, Papp A, Ursini G, Sinibaldi L, Popolizio T, Sadee W, Rubini G."	PLoS One. 2010 Feb 22;5(2):e9348. doi: 10.1371/journal.pone.0009348.	Bertolino A	PLoS One	2010	2010-02-25	PMC2825256		10.1371/journal.pone.0009348				
32215994	Neural correlates of working memory function in pediatric cancer survivors treated with chemotherapy: an fMRI study	"Stefancin P, Cahaney C, Parker RI, Preston T, Coulehan K, Hogan L, Duong TQ."	NMR Biomed. 2020 Jun;33(6):e4296. doi: 10.1002/nbm.4296. Epub 2020 Mar 25.	Stefancin P	NMR Biomed	2020	2020-03-28			10.1002/nbm.4296				
25132644	Hyper-coupling between working memory task-evoked activations and amplitude of spontaneous fluctuations in first-episode schizophrenia	"Zhou Y, Wang Z, Zuo XN, Zhang H, Wang Y, Jiang T, Liu Z."	Schizophr Res. 2014 Oct;159(1):80-9. doi: 10.1016/j.schres.2014.07.023. Epub 2014 Aug 15.	Zhou Y	Schizophr Res	2014	2014-08-19			10.1016/j.schres.2014.07.023				
33625498	Working Memory for Signs with Poor Visual Resolution: fMRI Evidence of Reorganization of Auditory Cortex in Deaf Signers	"Andin J, Holmer E, Schönström K, Rudner M."	Cereb Cortex. 2021 Jun 10;31(7):3165-3176. doi: 10.1093/cercor/bhaa400.	Andin J	Cereb Cortex	2021	2021-02-24	PMC8196262		10.1093/cercor/bhaa400				
21195187	"Working memory load modulates the auditory \What\"" and \""Where\"" neural networks"""	"Leung AW, Alain C."	Neuroimage. 2011 Apr 1;55(3):1260-9. doi: 10.1016/j.neuroimage.2010.12.055. Epub 2010 Dec 30.	Leung AW	Neuroimage	2011	2011-01-04			10.1016/j.neuroimage.2010.12.055				
26965745	"Hyperactivity of caudate, parahippocampal, and prefrontal regions during working memory in never-medicated persons at clinical high-risk for psychosis"	"Thermenos HW, Juelich RJ, DiChiara SR, Mesholam-Gately RI, Woodberry KA, Wojcik J, Makris N, Keshavan MS, Whitfield-Gabrieli S, Woo TU, Petryshen TL, Goldstein JM, Shenton ME, McCarley RW, Seidman LJ."	Schizophr Res. 2016 May;173(1-2):1-12. doi: 10.1016/j.schres.2016.02.023. Epub 2016 Mar 7.	Thermenos HW	Schizophr Res	2016	2016-03-12	PMC4836956	NIHMS767563	10.1016/j.schres.2016.02.023				
32086524	Pattern Similarity Analyses of FrontoParietal Task Coding: Individual Variation and Genetic Influences	"Etzel JA, Courtney Y, Carey CE, Gehred MZ, Agrawal A, Braver TS."	Cereb Cortex. 2020 May 14;30(5):3167-3183. doi: 10.1093/cercor/bhz301.	Etzel JA	Cereb Cortex	2020	2020-02-23	PMC7197197		10.1093/cercor/bhz301				
29900481	Histamine H(3) receptor density is negatively correlated with neural activity related to working memory in humans	"Ito T, Kimura Y, Seki C, Ichise M, Yokokawa K, Kawamura K, Takahashi H, Higuchi M, Zhang MR, Suhara T, Yamada M."	EJNMMI Res. 2018 Jun 14;8(1):48. doi: 10.1186/s13550-018-0406-4.	Ito T	EJNMMI Res	2018	2018-06-15	PMC5999593		10.1186/s13550-018-0406-4				
22565029	Frontal and parietal activity after sleep deprivation is dependent on task difficulty and can be predicted by the fMRI response after normal sleep	"Lythe KE, Williams SC, Anderson C, Libri V, Mehta MA."	Behav Brain Res. 2012 Jul 15;233(1):62-70. doi: 10.1016/j.bbr.2012.04.050. Epub 2012 May 4.	Lythe KE	Behav Brain Res	2012	2012-05-09			10.1016/j.bbr.2012.04.050				279	22965696	"Induction and quantification of prefrontal cortical network plasticity using 5 Hz rTMS and fMRI"	"Esslinger C, Schüler N, Sauer C, Gass D, Mier D, Braun U, Ochs E, Schulze TG, Rietschel M, Kirsch P, Meyer-Lindenberg A."	"Hum Brain Mapp. 2014 Jan;35(1):140-51. doi: 10.1002/hbm.22165. Epub 2012 Sep 11."	"Esslinger C"	"Hum Brain Mapp"	2014	"2012-09-12"	"PMC6868951"	""	"10.1002/hbm.22165"	FALSE	FALSE	FALSE	""
238	28544426	"The catechol-O-methyltransferase (COMT) Val158Met genotype modulates working memory-related dorsolateral prefrontal response and performance in bipolar disorder"	"Miskowiak KW, Kjaerstad HL, Støttrup MM, Svendsen AM, Demant KM, Hoeffding LK, Werge TM, Burdick KE, Domschke K, Carvalho AF, Vieta E, Vinberg M, Kessing LV, Siebner HR, Macoveanu J."	"Bipolar Disord. 2017 May;19(3):214-224. doi: 10.1111/bdi.12497. Epub 2017 May 23."	"Miskowiak KW"	"Bipolar Disord"	2017	"2017-05-26"	""	""	"10.1111/bdi.12497"	FALSE	FALSE	FALSE	""
52	20128672	"Working memory deficit in dyslexia: behavioral and FMRI evidence"	"Beneventi H, Tønnessen FE, Ersland L, Hugdahl K."	"Int J Neurosci. 2010 Jan;120(1):51-9. doi: 10.3109/00207450903275129."	"Beneventi H"	"Int J Neurosci"	2010	"2010-02-05"	""	""	"10.3109/00207450903275129"	FALSE	FALSE	FALSE	""
398	22820891	"Prenatal tobacco exposure predicts differential brain function during working memory in early adolescence: a preliminary investigation"	"Bennett DS, Mohamed FB, Carmody DP, Malik M, Faro SH, Lewis M."	"Brain Imaging Behav. 2013 Mar;7(1):49-59. doi: 10.1007/s11682-012-9192-1."	"Bennett DS"	"Brain Imaging Behav"	2013	"2012-07-24"	""	""	"10.1007/s11682-012-9192-1"	FALSE	FALSE	FALSE	""
93	31279842	"Impact of adrenal hormones, reproductive aging, and major depression on memory circuitry decline in early midlife"	"Konishi K, Cherkerzian S, Jacobs EG, Richards C, Remington A, Aizley H, Misra M, Lasley BL, Goldstein JM."	"Brain Res. 2019 Oct 15;1721:146303. doi: 10.1016/j.brainres.2019.146303. Epub 2019 Jul 4."	"Konishi K"	"Brain Res"	2019	"2019-07-08"	"PMC6717665"	"NIHMS1534980"	"10.1016/j.brainres.2019.146303"	FALSE	FALSE	FALSE	""
467	28865310	"Dynamic range of frontoparietal functional modulation is associated with working memory capacity limitations in older adults"	"Hakun JG, Johnson NF."	"Brain Cogn. 2017 Nov;118:128-136. doi: 10.1016/j.bandc.2017.08.007. Epub 2017 Aug 31."	"Hakun JG"	"Brain Cogn"	2017	"2017-09-03"	"PMC5779093"	"NIHMS903186"	"10.1016/j.bandc.2017.08.007"	FALSE	FALSE	FALSE	""
280	17915264	"Neural correlates of emotional working memory in patients with mild cognitive impairment"	"Döhnel K, Sommer M, Ibach B, Rothmayr C, Meinhardt J, Hajak G."	"Neuropsychologia. 2008 Jan 15;46(1):37-48. doi: 10.1016/j.neuropsychologia.2007.08.012. Epub 2007 Aug 23."	"Döhnel K"	"Neuropsychologia"	2008	"2007-10-05"	""	""	"10.1016/j.neuropsychologia.2007.08.012"	FALSE	FALSE	FALSE	""
204	25284303	"Amygdala habituation: a reliable fMRI phenotype"	"Plichta MM, Grimm O, Morgen K, Mier D, Sauer C, Haddad L, Tost H, Esslinger C, Kirsch P, Schwarz AJ, Meyer-Lindenberg A."	"Neuroimage. 2014 Dec;103:383-390. doi: 10.1016/j.neuroimage.2014.09.059. Epub 2014 Oct 2."	"Plichta MM"	"Neuroimage"	2014	"2014-10-07"	""	""	"10.1016/j.neuroimage.2014.09.059"	FALSE	TRUE	FALSE	""
129	27766586	"Brain structure and function in patients with ovarian cancer treated with first-line chemotherapy: a pilot study"	"Correa DD, Root JC, Kryza-Lacombe M, Mehta M, Karimi S, Hensley ML, Relkin N."	"Brain Imaging Behav. 2017 Dec;11(6):1652-1663. doi: 10.1007/s11682-016-9608-4."	"Correa DD"	"Brain Imaging Behav"	2017	"2016-10-22"	"PMC5425316"	"NIHMS862370"	"10.1007/s11682-016-9608-4"	FALSE	FALSE	FALSE	""
353	19302005	"Auditory working memory load impairs visual ventral stream processing: toward a unified model of attentional load"	"Klemen J, Büchel C, Bühler M, Menz MM, Rose M."	"J Cogn Neurosci. 2010 Mar;22(3):437-46. doi: 10.1162/jocn.2009.21204."	"Klemen J"	"J Cogn Neurosci"	2010	"2009-03-24"	""	""	"10.1162/jocn.2009.21204"	FALSE	FALSE	FALSE	""
469	19680553	"Endogenous human brain dynamics recover slowly following cognitive effort"	"Barnes A, Bullmore ET, Suckling J."	"PLoS One. 2009 Aug 14;4(8):e6626. doi: 10.1371/journal.pone.0006626."	"Barnes A"	"PLoS One"	2009	"2009-08-15"	"PMC2721686"	""	"10.1371/journal.pone.0006626"	FALSE	TRUE	FALSE	""
419	24723874	"The effect of body posture on cognitive performance: a question of sleep quality"	"Muehlhan M, Marxen M, Landsiedel J, Malberg H, Zaunseder S."	"Front Hum Neurosci. 2014 Mar 27;8:171. doi: 10.3389/fnhum.2014.00171. eCollection 2014."	"Muehlhan M"	"Front Hum Neurosci"	2014	"2014-04-12"	"PMC3973903"	""	"10.3389/fnhum.2014.00171"	FALSE	TRUE	FALSE	""
461	23867077	"When less is more: a functional magnetic resonance imaging study of verbal working memory in remitted depressed patients"	"Norbury R, Godlewska B, Cowen PJ."	"Psychol Med. 2014 Apr;44(6):1197-203. doi: 10.1017/S0033291713001682. Epub 2013 Jul 19."	"Norbury R"	"Psychol Med"	2014	"2013-07-23"	""	""	"10.1017/S0033291713001682"	FALSE	FALSE	FALSE	""
156	25438043	"Functional neuroanatomy of executive function after neonatal brain injury in adults who were born very preterm"	"Kalpakidou AK, Allin MP, Walshe M, Giampietro V, McGuire PK, Rifkin L, Murray RM, Nosarti C."	"PLoS One. 2014 Dec 1;9(12):e113975. doi: 10.1371/journal.pone.0113975. eCollection 2014."	"Kalpakidou AK"	"PLoS One"	2014	"2014-12-02"	"PMC4250191"	""	"10.1371/journal.pone.0113975"	FALSE	TRUE	FALSE	"They state that all relevant data is within the paper, but it seems to be just summary data? "
221	34556731	"Polygenic risk for obsessive-compulsive disorder (OCD) predicts brain response during working memory task in OCD, unaffected relatives, and healthy controls"	"Heinzel S, Kaufmann C, Grützmann R, Klawohn J, Riesel A, Bey K, Heilmann-Heimbach S, Weinhold L, Ramirez A, Wagner M, Kathmann N."	"Sci Rep. 2021 Sep 23;11(1):18914. doi: 10.1038/s41598-021-98333-w."	"Heinzel S"	"Sci Rep"	2021	"2021-09-24"	"PMC8460640"	""	"10.1038/s41598-021-98333-w"	NA	NA	NA	""
189	32499565	"Altered neural substrates within cognitive networks of postpartum women during working memory process and resting-state"	"Bak Y, Nah Y, Han S, Lee SK, Shin NY."	"Sci Rep. 2020 Jun 4;10(1):9110. doi: 10.1038/s41598-020-66058-x."	"Bak Y"	"Sci Rep"	2020	"2020-06-06"	"PMC7272423"	""	"10.1038/s41598-020-66058-x"	NA	NA	NA	""
114	34667261	"Effect of mGluR2 positive allosteric modulation on frontostriatal working memory activation in schizophrenia"	"Wolf DH, Zheng D, Kohler C, Turetsky BI, Ruparel K, Satterthwaite TD, Elliott MA, March ME, Cross AJ, Smith MA, Zukin SR, Gur RC, Gur RE."	"Mol Psychiatry. 2021 Oct 20. doi: 10.1038/s41380-021-01320-w. Online ahead of print."	"Wolf DH"	"Mol Psychiatry"	2021	"2021-10-20"	""	""	"10.1038/s41380-021-01320-w"	NA	NA	NA	""
296	22696432	"Baseline activity predicts working memory load of preceding task condition"	"Pyka M, Hahn T, Heider D, Krug A, Sommer J, Kircher T, Jansen A."	"Hum Brain Mapp. 2013 Nov;34(11):3010-22. doi: 10.1002/hbm.22121. Epub 2012 Jun 13."	"Pyka M"	"Hum Brain Mapp"	2013	"2012-06-15"	"PMC6869906"	""	"10.1002/hbm.22121"	NA	NA	NA	""
